condition,label,accuracy,gain_vs_A,avg_proxy_cost,mse
B,B wm2,0.7948,0.631,1.4483,0.435714
C,C ep3,0.7741,0.6103,4.6207,0.13209
D,D sem1,0.7707,0.6069,5.6207,0.107975
